AZ_conventional_hydroelectric_1,CA_conventional_hydroelectric_1,CO_conventional_hydroelectric_1,ID_conventional_hydroelectric_1,MT_conventional_hydroelectric_1,NV_conventional_hydroelectric_1,OR_conventional_hydroelectric_1,UT_conventional_hydroelectric_1,WA_conventional_hydroelectric_1,WY_conventional_hydroelectric_1
0.22136375308036804,0.33256202936172485,0.338870644569397,0.3669654428958893,0.27529746294021606,0.2431625872850418,0.40438252687454224,0.23617856204509735,0.32341116666793823,0.34993937611579895
0.22124572098255157,0.3322905898094177,0.33899909257888794,0.3665739893913269,0.27524006366729736,0.24282114207744598,0.40420278906822205,0.23600952327251434,0.32328343391418457,0.34915441274642944
0.2211277037858963,0.3320191502571106,0.3391275107860565,0.3661825656890869,0.27518272399902344,0.24247971177101135,0.40402308106422424,0.23584051430225372,0.3231557011604309,0.34836941957473755
0.22100968658924103,0.33174774050712585,0.3392559289932251,0.3657911419868469,0.27512532472610474,0.24213828146457672,0.40384331345558167,0.2356714904308319,0.32302793860435486,0.34758448600769043
0.22089165449142456,0.3314763009548187,0.33938437700271606,0.36539968848228455,0.2750679552555084,0.2417968511581421,0.4036635756492615,0.2355024665594101,0.3229001760482788,0.34679949283599854
0.2207736372947693,0.3312048614025116,0.33951276540756226,0.36500826478004456,0.2750105857849121,0.24145542085170746,0.4034838378429413,0.23533344268798828,0.32277244329452515,0.34601449966430664
0.220655620098114,0.3309333920478821,0.3396412134170532,0.36461684107780457,0.2749532163143158,0.24111397564411163,0.4033040702342987,0.23516443371772766,0.3226446509361267,0.34522953629493713
0.22053758800029755,0.33066195249557495,0.3397696316242218,0.3642253875732422,0.2748958468437195,0.240772545337677,0.4031243324279785,0.23499539494514465,0.32251691818237305,0.3444445729255676
0.22041955590248108,0.3303905129432678,0.33989807963371277,0.3638339638710022,0.27483847737312317,0.24043111503124237,0.4029446244239807,0.23482635617256165,0.322389155626297,0.34365957975387573
0.220301553606987,0.3301190733909607,0.34002649784088135,0.3634425401687622,0.27478107810020447,0.24008968472480774,0.40276485681533813,0.23465736210346222,0.32226142287254333,0.34287458658218384
0.22018352150917053,0.32984766364097595,0.3401549458503723,0.36305108666419983,0.27472370862960815,0.23974823951721191,0.40258514881134033,0.2344883233308792,0.3221336603164673,0.3420896530151367
0.22006550431251526,0.32957619428634644,0.3402833342552185,0.36265963315963745,0.27466636896133423,0.23940682411193848,0.40240541100502014,0.2343193143606186,0.3220059275627136,0.3413046598434448
0.21994748711585999,0.3293047547340393,0.3404117822647095,0.36226823925971985,0.2746089994907379,0.23906537890434265,0.4022256135940552,0.23415029048919678,0.3218781650066376,0.34051966667175293
0.2198294699192047,0.3290333151817322,0.34054020047187805,0.36187678575515747,0.2745516002178192,0.23872393369674683,0.4020459055900574,0.23398126661777496,0.3217504024505615,0.33973467350006104
0.21971142292022705,0.32876190543174744,0.34066861867904663,0.3614853322505951,0.2744942307472229,0.238382488489151,0.4018661677837372,0.23381224274635315,0.32162266969680786,0.33894971013069153
0.21959342062473297,0.3284904360771179,0.3407970666885376,0.3610939085483551,0.2744368314743042,0.23804107308387756,0.401686429977417,0.23364321887493134,0.3214949071407318,0.338164746761322
0.2194753885269165,0.3282189965248108,0.34092551469802856,0.3607024550437927,0.2743794918060303,0.23769964277744293,0.4015066921710968,0.23347419500350952,0.32136714458465576,0.3373797535896301
0.21935737133026123,0.32794758677482605,0.34105390310287476,0.36031103134155273,0.2743220925331116,0.2373581975698471,0.4013269543647766,0.2333051711320877,0.3212393820285797,0.33659476041793823
0.21923935413360596,0.3276761472225189,0.3411823511123657,0.35991957783699036,0.27426475286483765,0.23701678216457367,0.4011472463607788,0.2331361472606659,0.32111161947250366,0.3358098268508911
0.21912133693695068,0.3274046778678894,0.3413107991218567,0.359528124332428,0.27420735359191895,0.23667533695697784,0.40096744894981384,0.23296712338924408,0.32098388671875,0.3350248336791992
0.2190033197402954,0.3271332383155823,0.3414391875267029,0.3591367304325104,0.274150013923645,0.2363339066505432,0.40078774094581604,0.23279811441898346,0.32085612416267395,0.3342398703098297
0.21888528764247894,0.32686179876327515,0.34156763553619385,0.358745276927948,0.2740926146507263,0.2359924614429474,0.40060800313949585,0.23262909054756165,0.3207283616065979,0.3334548771381378
0.21876725554466248,0.326590359210968,0.3416960537433624,0.358353853225708,0.27403524518013,0.23565104603767395,0.40042823553085327,0.23246006667613983,0.32060062885284424,0.3326699137687683
0.2186492383480072,0.3263188898563385,0.3418245017528534,0.357962429523468,0.2739778757095337,0.23530960083007812,0.40024852752685547,0.23229104280471802,0.3204728662967682,0.3318849205970764
0.21853122115135193,0.32604748010635376,0.341952919960022,0.35757097601890564,0.273920476436615,0.2349681705236435,0.4000687897205353,0.2321220338344574,0.3203451335430145,0.3310999274253845
0.21841320395469666,0.32577604055404663,0.34208133816719055,0.35717952251434326,0.27386313676834106,0.23462672531604767,0.3998890221118927,0.2319529950618744,0.3202173709869385,0.3303149938583374
0.21829518675804138,0.3255046308040619,0.34220975637435913,0.35678812861442566,0.27380576729774475,0.23428529500961304,0.3997092843055725,0.23178397119045258,0.3200896382331848,0.3295300006866455
0.21817713975906372,0.3252331614494324,0.3423382043838501,0.3563966751098633,0.27374839782714844,0.2339438498020172,0.3995295464992523,0.23161494731903076,0.3199618458747864,0.328745037317276
0.21805912256240845,0.32496172189712524,0.3424666225910187,0.3560052216053009,0.27369099855422974,0.23360241949558258,0.39934980869293213,0.23144593834877014,0.3198341131210327,0.3279600441455841
0.21794110536575317,0.3246902823448181,0.34259504079818726,0.3556137681007385,0.2736336290836334,0.23326098918914795,0.39917007088661194,0.23127691447734833,0.31970635056495667,0.3271750509738922
0.2178231030702591,0.324418842792511,0.3427234888076782,0.3552223742008209,0.2735762596130371,0.23291955888271332,0.39899033308029175,0.2311078906059265,0.319578617811203,0.3263900876045227
0.21770507097244263,0.32414737343788147,0.3428519070148468,0.35483092069625854,0.2735188901424408,0.2325781285762787,0.39881062507629395,0.2309388518333435,0.31945085525512695,0.3256050944328308
0.21758705377578735,0.32387596368789673,0.3429803252220154,0.35443946719169617,0.2734615206718445,0.23223668336868286,0.39863085746765137,0.23076984286308289,0.3193231225013733,0.3248201608657837
0.2174690067768097,0.3236045241355896,0.34310877323150635,0.35404807329177856,0.27340415120124817,0.23189526796340942,0.3984511196613312,0.23060081899166107,0.31919533014297485,0.3240351676940918
0.2173510044813156,0.32333308458328247,0.3432372212409973,0.3536566197872162,0.27334678173065186,0.2315538227558136,0.398271381855011,0.23043179512023926,0.3190675973892212,0.3232501745223999
0.21723297238349915,0.32306161522865295,0.3433656096458435,0.3532651662826538,0.27328938245773315,0.23121239244937897,0.3980916142463684,0.23026277124881744,0.31893983483314514,0.3224652111530304
0.21711497008800507,0.3227901756763458,0.3434940576553345,0.3528737425804138,0.27323201298713684,0.23087096214294434,0.3979119062423706,0.23009374737739563,0.3188121020793915,0.3216802179813385
0.2169969379901886,0.3225187361240387,0.34362247586250305,0.35248231887817383,0.2731746435165405,0.2305295318365097,0.3977321684360504,0.229924738407135,0.31868433952331543,0.3208952248096466
0.21687892079353333,0.32224732637405396,0.34375089406967163,0.35209086537361145,0.2731172740459442,0.23018808662891388,0.39755240082740784,0.2297557145357132,0.3185565769672394,0.3201102614402771
0.21676090359687805,0.3219758868217468,0.3438793420791626,0.35169944167137146,0.2730599045753479,0.22984665632247925,0.39737269282341003,0.22958669066429138,0.31842881441116333,0.3193252980709076
0.21664288640022278,0.3217044472694397,0.3440077602863312,0.3513079881668091,0.2730025351047516,0.22950521111488342,0.39719292521476746,0.22941765189170837,0.31830108165740967,0.3185403347015381
0.21652483940124512,0.32143300771713257,0.34413617849349976,0.3509165644645691,0.2729451358318329,0.2291637808084488,0.39701318740844727,0.22924864292144775,0.318173348903656,0.3177553415298462
0.21640682220458984,0.32116156816482544,0.3442646265029907,0.3505251407623291,0.27288779616355896,0.22882233560085297,0.3968334496021271,0.22907961905002594,0.31804555654525757,0.3169703483581543
0.21628880500793457,0.3208900988101959,0.3443930447101593,0.3501336872577667,0.27283042669296265,0.22848090529441833,0.3966537117958069,0.22891059517860413,0.3179178237915039,0.3161853849887848
0.2161707878112793,0.3206186592578888,0.3445214629173279,0.34974223375320435,0.27277302742004395,0.2281394898891449,0.3964739739894867,0.2287415862083435,0.31779006123542786,0.3154004216194153
0.21605277061462402,0.32034721970558167,0.34464991092681885,0.34935081005096436,0.27271565794944763,0.22779804468154907,0.3962942361831665,0.2285725474357605,0.3176622986793518,0.3146154284477234
0.21593475341796875,0.3200758099555969,0.3447783589363098,0.34895938634872437,0.2726582884788513,0.22745661437511444,0.3961144983768463,0.22840353846549988,0.31753456592559814,0.3138304352760315
0.31782814860343933,0.4167712330818176,0.3287521302700043,0.5663512945175171,0.6865462064743042,0.35853639245033264,0.4843769371509552,0.3250807821750641,0.556676983833313,0.5838439464569092
0.31777822971343994,0.4168718457221985,0.3285083472728729,0.5664442181587219,0.6860133409500122,0.3583849370479584,0.48412764072418213,0.3249686360359192,0.5564845204353333,0.5840957760810852
0.31772831082344055,0.41697245836257935,0.32826459407806396,0.5665371417999268,0.685480535030365,0.3582335114479065,0.48387831449508667,0.32485654950141907,0.556291937828064,0.584347665309906
0.31767839193344116,0.4170730412006378,0.32802078127861023,0.5666301250457764,0.6849477291107178,0.35808202624320984,0.4836289882659912,0.32474443316459656,0.5560994148254395,0.5845994353294373
0.3176284730434418,0.4171736538410187,0.32777702808380127,0.5667230486869812,0.6844148635864258,0.3579305410385132,0.48337969183921814,0.32463228702545166,0.5559068918228149,0.5848512649536133
0.31757852435112,0.41727426648139954,0.3275332450866699,0.566815972328186,0.6838819980621338,0.3577790856361389,0.4831303656101227,0.32452017068862915,0.5557143688201904,0.5851031541824341
0.3175286054611206,0.4173748791217804,0.3272894620895386,0.5669088959693909,0.6833491325378418,0.35762766003608704,0.4828810691833496,0.32440805435180664,0.5555218458175659,0.5853549242019653
0.3174787163734436,0.41747546195983887,0.3270456790924072,0.5670018792152405,0.6828163266181946,0.35747620463371277,0.48263171315193176,0.32429593801498413,0.5553293228149414,0.5856068134307861
0.3174287676811218,0.4175760746002197,0.3268018960952759,0.5670948028564453,0.6822834610939026,0.3573246896266937,0.4823824167251587,0.32418379187583923,0.5551367998123169,0.5858585834503174
0.3173788785934448,0.4176766872406006,0.32655811309814453,0.5671877861022949,0.6817506551742554,0.35717323422431946,0.48213309049606323,0.3240717053413391,0.5549442768096924,0.5861104726791382
0.31732892990112305,0.41777727007865906,0.3263143301010132,0.5672807693481445,0.6812177896499634,0.3570218086242676,0.48188379406929016,0.3239595592021942,0.5547517538070679,0.5863623023033142
0.31727904081344604,0.4178778827190399,0.3260705769062042,0.5673736333847046,0.6806849241256714,0.3568703532218933,0.4816344678401947,0.3238474428653717,0.5545592308044434,0.5866141319274902
0.31722909212112427,0.4179784953594208,0.32582682371139526,0.5674665570259094,0.6801520586013794,0.35671889781951904,0.48138514161109924,0.3237352967262268,0.5543667078018188,0.5868659615516663
0.3171791732311249,0.41807910799980164,0.32558301091194153,0.5675595998764038,0.6796191930770874,0.3565673828125,0.4811358153820038,0.3236232101917267,0.5541741847991943,0.5871177911758423
0.3171292543411255,0.4181796908378601,0.32533925771713257,0.5676524639129639,0.6790863871574402,0.3564159572124481,0.4808865189552307,0.3235110640525818,0.5539816617965698,0.5873695611953735
0.3170793354511261,0.4182802736759186,0.3250954747200012,0.5677454471588135,0.6785535216331482,0.35626450181007385,0.48063719272613525,0.3233989477157593,0.5537891387939453,0.5876214504241943
0.3170294165611267,0.4183809161186218,0.3248516917228699,0.5678384304046631,0.678020715713501,0.3561130464076996,0.4803878664970398,0.32328683137893677,0.5535966157913208,0.5878732800483704
0.3169794976711273,0.4184815287590027,0.3246079087257385,0.5679313540458679,0.677487850189209,0.35596156120300293,0.4801385700702667,0.32317471504211426,0.5534040927886963,0.5881251096725464
0.31692957878112793,0.41858211159706116,0.3243641257286072,0.5680242776870728,0.676954984664917,0.35581010580062866,0.4798892140388489,0.32306259870529175,0.5532115697860718,0.5883769392967224
0.31687965989112854,0.418682724237442,0.32412034273147583,0.5681172013282776,0.676422119140625,0.3556586503982544,0.4796399176120758,0.32295048236846924,0.5530189871788025,0.5886287689208984
0.31682974100112915,0.4187833368778229,0.3238765597343445,0.5682101845741272,0.6758893132209778,0.3555071949958801,0.47939059138298035,0.32283836603164673,0.552826464176178,0.5888805985450745
0.3167797923088074,0.41888391971588135,0.32363277673721313,0.568303108215332,0.6753564476966858,0.35535570979118347,0.4791412949562073,0.32272621989250183,0.5526339411735535,0.5891324281692505
0.31672990322113037,0.4189845323562622,0.3233889937400818,0.5683960318565369,0.6748236417770386,0.3552042841911316,0.4788919687271118,0.3226141333580017,0.552441418170929,0.5893842577934265
0.3166799545288086,0.41908514499664307,0.32314521074295044,0.5684890151023865,0.6742907166481018,0.35505279898643494,0.47864264249801636,0.3225019872188568,0.5522488951683044,0.5896360874176025
0.3166300654411316,0.4191857576370239,0.3229014277458191,0.5685819387435913,0.6737579107284546,0.35490134358406067,0.4783933162689209,0.3223898708820343,0.5520563721656799,0.5898879170417786
0.3165801465511322,0.4192863404750824,0.32265767455101013,0.5686749219894409,0.6732250452041626,0.354749858379364,0.4781440198421478,0.3222777247428894,0.5518638491630554,0.5901397466659546
0.3165301978588104,0.41938695311546326,0.3224138915538788,0.5687679052352905,0.6726921796798706,0.35459843277931213,0.47789469361305237,0.3221656382083893,0.5516713261604309,0.5903916358947754
0.31648027896881104,0.4194875657558441,0.32217010855674744,0.5688607692718506,0.6721593141555786,0.35444697737693787,0.4776453971862793,0.3220534920692444,0.5514788031578064,0.5906434059143066
0.31643036007881165,0.419588178396225,0.3219263553619385,0.5689537525177002,0.6716265082359314,0.3542954921722412,0.47739607095718384,0.3219413757324219,0.5512862205505371,0.5908952355384827
0.31638044118881226,0.41968876123428345,0.32168257236480713,0.569046676158905,0.6710937023162842,0.35414400696754456,0.4771467447280884,0.32182925939559937,0.5510937571525574,0.5911470651626587
0.31633052229881287,0.4197893738746643,0.3214387893676758,0.5691395998001099,0.6705607771873474,0.3539925813674927,0.4768974184989929,0.32171714305877686,0.5509012341499329,0.5913988947868347
0.3162806034088135,0.41988998651504517,0.32119500637054443,0.5692325830459595,0.6700279712677002,0.3538411259651184,0.47664809226989746,0.32160502672195435,0.5507086515426636,0.5916507840156555
0.3162307143211365,0.41999056935310364,0.3209512233734131,0.5693255066871643,0.6694951057434082,0.35368964076042175,0.4763987958431244,0.32149291038513184,0.5505161285400391,0.5919025540351868
0.3161807656288147,0.4200911819934845,0.32070744037628174,0.5694184899330139,0.6689622402191162,0.3535381555557251,0.47614946961402893,0.3213807940483093,0.5503236055374146,0.5921543836593628
0.3161308467388153,0.42019182443618774,0.3204636573791504,0.5695114135742188,0.6684293746948242,0.3533867299556732,0.47590014338493347,0.32126864790916443,0.55013108253479,0.5924062728881836
0.3160809278488159,0.4202924370765686,0.32021987438201904,0.5696043968200684,0.667896568775177,0.35323527455329895,0.475650817155838,0.3211565315723419,0.5499385595321655,0.5926580429077148
0.31603100895881653,0.4203930199146271,0.3199760913848877,0.5696973204612732,0.667363703250885,0.3530838191509247,0.47540152072906494,0.3210444152355194,0.549746036529541,0.5929099321365356
0.31598109006881714,0.42049360275268555,0.31973233819007874,0.569790244102478,0.6668308973312378,0.352932333946228,0.4751521944999695,0.3209322988986969,0.5495535135269165,0.5931617617607117
0.31593117117881775,0.4205942153930664,0.3194885551929474,0.5698831677436829,0.666297972202301,0.35278087854385376,0.4749028980731964,0.320820152759552,0.549360990524292,0.5934135913848877
0.31588125228881836,0.42069482803344727,0.3192448019981384,0.5699761509895325,0.6657651662826538,0.3526294231414795,0.47465357184410095,0.3207080364227295,0.5491684675216675,0.5936654210090637
0.3158313035964966,0.42079541087150574,0.3190010190010071,0.5700690746307373,0.6652323007583618,0.3524779677391052,0.4744042754173279,0.320595920085907,0.548975944519043,0.5939172506332397
0.3157814145088196,0.4208960235118866,0.31875723600387573,0.5701620578765869,0.6646994352340698,0.35232651233673096,0.47415491938591003,0.3204838037490845,0.5487834215164185,0.5941690802574158
0.3157314956188202,0.42099663615226746,0.3185134530067444,0.5702550411224365,0.6641666293144226,0.3521750271320343,0.4739055931568146,0.32037168741226196,0.548590898513794,0.5944209098815918
0.3156815767288208,0.4210972189903259,0.31826967000961304,0.5703479647636414,0.6636337637901306,0.35202357172966003,0.4736562967300415,0.32025957107543945,0.5483983755111694,0.594672679901123
0.315631628036499,0.4211978316307068,0.3180258870124817,0.5704408884048462,0.6631008982658386,0.35187211632728577,0.47340697050094604,0.32014745473861694,0.5482058525085449,0.5949245691299438
0.315581738948822,0.42129844427108765,0.31778210401535034,0.5705338716506958,0.6625680923461914,0.3517206609249115,0.473157674074173,0.32003530859947205,0.5480133295059204,0.5951763987541199
0.31553179025650024,0.4213990569114685,0.317538321018219,0.5706267952919006,0.6620352268218994,0.35156920552253723,0.4729083180427551,0.31992319226264954,0.5478207468986511,0.5954282283782959
0.31548187136650085,0.421499639749527,0.31729456782341003,0.5707197189331055,0.6615023612976074,0.3514177203178406,0.47265902161598206,0.319811075925827,0.5476282835006714,0.5956800580024719
0.31543195247650146,0.42160025238990784,0.3170507848262787,0.5708127021789551,0.6609694957733154,0.3512662649154663,0.4724096953868866,0.3196989595890045,0.5474357008934021,0.5959318280220032
0.3153820335865021,0.4217008650302887,0.31680700182914734,0.5709056258201599,0.6604366898536682,0.35111480951309204,0.4721603989601135,0.3195868134498596,0.5472431778907776,0.596183717250824
0.3153321146965027,0.42180147767066956,0.316563218832016,0.5709985494613647,0.6599038243293762,0.3509633541107178,0.47191107273101807,0.3194746971130371,0.5470507144927979,0.596435546875
0.3152821958065033,0.421902060508728,0.31631946563720703,0.5710915327072144,0.6593709588050842,0.3508118987083435,0.471661776304245,0.3193625807762146,0.5468581318855286,0.596687376499176
0.3152322769165039,0.4220026731491089,0.3160756826400757,0.571184515953064,0.658838152885437,0.35066041350364685,0.47141245007514954,0.3192504644393921,0.5466656684875488,0.596939206123352
0.3151823580265045,0.42210331559181213,0.31583189964294434,0.5712774395942688,0.658305287361145,0.35050898790359497,0.4711630940437317,0.3191383481025696,0.5464730858802795,0.5971910953521729
0.3151324391365051,0.4222038984298706,0.315588116645813,0.5713703632354736,0.657772421836853,0.3503575026988983,0.4709137976169586,0.31902623176574707,0.546280562877655,0.5974428653717041
0.31508252024650574,0.42230451107025146,0.31534433364868164,0.5714633464813232,0.657239556312561,0.35020604729652405,0.47066447138786316,0.3189140856266022,0.5460880398750305,0.5976947546005249
0.31503260135650635,0.4224051237106323,0.3151005506515503,0.5715562701225281,0.6567067503929138,0.3500545918941498,0.4704151749610901,0.31880199909210205,0.545895516872406,0.5979465246200562
0.31498268246650696,0.4225057363510132,0.31485676765441895,0.5716491937637329,0.6561738848686218,0.3499031364917755,0.47016581892967224,0.31868988275527954,0.5457029938697815,0.5981983542442322
0.31493276357650757,0.42260631918907166,0.3146129846572876,0.5717421770095825,0.6556410789489746,0.34975168108940125,0.46991652250289917,0.31857773661613464,0.545510470867157,0.5984501838684082
0.3148828446865082,0.4227069020271301,0.31436920166015625,0.5718351006507874,0.6551082134246826,0.3496001958847046,0.4696671962738037,0.3184656500816345,0.5453179478645325,0.5987020134925842
0.3148329257965088,0.422807514667511,0.3141254186630249,0.5719280242919922,0.6545753479003906,0.3494487404823303,0.46941789984703064,0.3183535039424896,0.545125424861908,0.598953902721405
0.314782977104187,0.42290812730789185,0.31388166546821594,0.5720210075378418,0.6540424823760986,0.34929731488227844,0.4691685736179352,0.3182413876056671,0.5449329018592834,0.599205732345581
0.31473308801651,0.4230087101459503,0.3136378526687622,0.5721139311790466,0.6535096764564514,0.3491458296775818,0.4689192771911621,0.3181292414665222,0.5447403788566589,0.5994575023651123
0.31468313932418823,0.4231093227863312,0.31339409947395325,0.5722068548202515,0.6529768109321594,0.34899434447288513,0.46866995096206665,0.3180171251296997,0.5445478558540344,0.5997093915939331
0.31463325023651123,0.42320993542671204,0.3131503164768219,0.5722998380661011,0.6524439454078674,0.34884288907051086,0.4684206247329712,0.3179050087928772,0.5443553328514099,0.5999612212181091
0.31458330154418945,0.4233105182647705,0.31290656328201294,0.5723927617073059,0.6519111394882202,0.348691463470459,0.46817129850387573,0.3177928924560547,0.5441628098487854,0.6002130508422852
0.31453341245651245,0.42341113090515137,0.3126627802848816,0.5724856853485107,0.6513782739639282,0.3485400080680847,0.4679219722747803,0.3176807761192322,0.5439702272415161,0.6004648804664612
0.3144834637641907,0.4235117435455322,0.31241899728775024,0.5725786685943604,0.6508454084396362,0.3483884930610657,0.4676726758480072,0.31756865978240967,0.5437777638435364,0.6007167100906372
0.3144335448741913,0.4236123561859131,0.3121752142906189,0.57267165184021,0.6503125429153442,0.3482370376586914,0.46742331981658936,0.31745651364326477,0.5435852408409119,0.6009685397148132
0.3143836259841919,0.42371293902397156,0.31193143129348755,0.5727645754814148,0.649779736995697,0.3480856120586395,0.4671740233898163,0.31734442710876465,0.5433926582336426,0.6012203693389893
0.3143337070941925,0.4238135516643524,0.3116876482963562,0.5728574991226196,0.649246871471405,0.34793415665626526,0.4669246971607208,0.31723228096961975,0.5432001948356628,0.6014721393585205
0.3142837882041931,0.42391419410705566,0.31144386529922485,0.5729504823684692,0.6487140655517578,0.3477826714515686,0.46667540073394775,0.31712016463279724,0.5430076122283936,0.6017240285873413
0.3142338693141937,0.42401477694511414,0.3112000823020935,0.5730433464050293,0.6481812000274658,0.34763118624687195,0.4664260745048523,0.31700804829597473,0.542815089225769,0.6019758582115173
0.31418395042419434,0.424115389585495,0.31095629930496216,0.5731363296508789,0.6476483345031738,0.34747976064682007,0.4661767780780792,0.3168959319591522,0.5426225662231445,0.6022276878356934
0.31413400173187256,0.42421600222587585,0.3107125461101532,0.5732293128967285,0.6471154689788818,0.3473283052444458,0.46592745184898376,0.3167837858200073,0.54243004322052,0.6024795174598694
0.31408411264419556,0.4243166148662567,0.31046879291534424,0.5733222365379333,0.6465826630592346,0.34717682003974915,0.4656781554222107,0.3166716694831848,0.5422375202178955,0.6027313470840454
0.31403419375419617,0.4244171977043152,0.3102249801158905,0.5734151601791382,0.6460497379302979,0.3470253348350525,0.46542879939079285,0.3165595531463623,0.542044997215271,0.6029831767082214
0.3139842748641968,0.42451781034469604,0.30998122692108154,0.5735081434249878,0.6455168724060059,0.3468739092350006,0.4651795029640198,0.3164474368095398,0.5418524146080017,0.6032350063323975
0.3139343559741974,0.4246184229850769,0.3097374439239502,0.5736010670661926,0.6449840664863586,0.34672245383262634,0.4649301767349243,0.3163353204727173,0.541659951210022,0.6034868359565735
0.313884437084198,0.42471903562545776,0.30949366092681885,0.5736939907073975,0.6444512605667114,0.3465709984302521,0.46468085050582886,0.3162232041358948,0.5414674282073975,0.6037386655807495
0.3138345181941986,0.42481961846351624,0.3092498779296875,0.5737869739532471,0.6439183950424194,0.3464195132255554,0.4644315242767334,0.3161110579967499,0.541274905204773,0.6039905548095703
0.31378456950187683,0.4249202013015747,0.30900609493255615,0.5738798975944519,0.6433855295181274,0.34626805782318115,0.46418219804763794,0.31599894165992737,0.5410823822021484,0.6042423248291016
0.31373465061187744,0.42502081394195557,0.3087623119354248,0.5739728212356567,0.6428526639938354,0.3461166024208069,0.46393290162086487,0.31588682532310486,0.5408897995948792,0.6044942140579224
0.31368476152420044,0.42512139678001404,0.30851855874061584,0.5740658044815063,0.6423198580741882,0.3459651470184326,0.4636835753917694,0.31577470898628235,0.5406973361968994,0.6047459840774536
0.31363481283187866,0.4252220094203949,0.3082748055458069,0.574158787727356,0.6417869925498962,0.34581366181373596,0.46343427896499634,0.31566256284713745,0.5405047535896301,0.6049978733062744
0.31358492374420166,0.42532262206077576,0.30803099274635315,0.5742517113685608,0.6412541270256042,0.3456622362136841,0.4631849527359009,0.31555047631263733,0.5403122901916504,0.6052496433258057
0.3135349750518799,0.4254232347011566,0.3077872395515442,0.5743446946144104,0.640721321105957,0.3455107510089874,0.4629356563091278,0.31543833017349243,0.5401197075843811,0.6055014729499817
0.3134850859642029,0.4255238175392151,0.30754345655441284,0.5744376182556152,0.640188455581665,0.34535929560661316,0.46268630027770996,0.3153262138366699,0.5399271845817566,0.6057533025741577
0.3134351372718811,0.42562443017959595,0.3072996735572815,0.5745306015014648,0.639655590057373,0.3452078104019165,0.4624370038509369,0.3152140974998474,0.5397347211837769,0.6060051918029785
0.3133852183818817,0.4257250726222992,0.30705589056015015,0.5746235251426697,0.639122724533081,0.3450563848018646,0.46218767762184143,0.3151019811630249,0.5395421385765076,0.6062570214271545
0.3133352994918823,0.42582568526268005,0.3068121075630188,0.5747164487838745,0.6385898590087891,0.34490492939949036,0.46193838119506836,0.31498983502388,0.5393496155738831,0.6065088510513306
0.31328538060188293,0.4259262681007385,0.30656832456588745,0.5748094320297241,0.6380570530891418,0.3447534441947937,0.4616890251636505,0.3148777484893799,0.5391570925712585,0.6067606210708618
0.31323546171188354,0.4260268807411194,0.3063245415687561,0.574902355670929,0.6375241875648499,0.34460195899009705,0.46143969893455505,0.314765602350235,0.538964569568634,0.6070124506950378
0.31318554282188416,0.42612749338150024,0.30608075857162476,0.5749952793121338,0.6369913816452026,0.34445053339004517,0.461190402507782,0.3146534860134125,0.5387720465660095,0.6072643399238586
0.31313562393188477,0.4262280762195587,0.3058369755744934,0.5750882625579834,0.6364585161209106,0.3442990779876709,0.4609410762786865,0.3145413398742676,0.538579523563385,0.6075161695480347
0.313085675239563,0.4263286888599396,0.30559319257736206,0.5751811861991882,0.6359256505966187,0.34414762258529663,0.46069177985191345,0.31442925333976746,0.5383869409561157,0.6077679991722107
0.313035786151886,0.42642930150032043,0.3053494393825531,0.5752741694450378,0.6353927850723267,0.3439961075782776,0.460442453622818,0.31431710720062256,0.538194477558136,0.6080198287963867
0.3129858374595642,0.4265299141407013,0.30510565638542175,0.5753670930862427,0.6348599791526794,0.3438446819782257,0.4601931571960449,0.31420499086380005,0.5380019545555115,0.6082716584205627
0.3129359483718872,0.42663049697875977,0.3048619031906128,0.5754600167274475,0.6343271136283875,0.34369322657585144,0.45994383096694946,0.3140929043292999,0.5378093719482422,0.6085234880447388
0.31288599967956543,0.4267311096191406,0.30461809039115906,0.5755529999732971,0.6337943077087402,0.3435417711734772,0.459694504737854,0.31398075819015503,0.5376168489456177,0.60877525806427
0.3128361105918884,0.4268317222595215,0.3043743371963501,0.575645923614502,0.6332613825798035,0.3433903157711029,0.45944517850875854,0.3138686418533325,0.5374243259429932,0.6090271472930908
0.31278619170188904,0.42693233489990234,0.30413055419921875,0.5757388472557068,0.6327285766601562,0.34323883056640625,0.4591958522796631,0.31375652551651,0.5372318029403687,0.6092789769172668
0.31273624300956726,0.4270329177379608,0.3038867712020874,0.5758318305015564,0.6321957111358643,0.343087375164032,0.4589465260505676,0.3136444091796875,0.5370392799377441,0.6095308065414429
0.31268632411956787,0.4271335005760193,0.30364298820495605,0.5759247541427612,0.6316628456115723,0.3429359197616577,0.45869719982147217,0.313532292842865,0.5368467569351196,0.6097826361656189
0.3126364052295685,0.42723411321640015,0.3033992052078247,0.5760177373886108,0.631130039691925,0.34278446435928345,0.4584479033946991,0.3134201765060425,0.5366542339324951,0.6100345253944397
0.3125864863395691,0.4273346960544586,0.30315542221069336,0.5761106610298157,0.6305971741676331,0.3426330089569092,0.45819857716560364,0.3133080303668976,0.5364617109298706,0.610286295413971
0.3125365674495697,0.4274353086948395,0.302911639213562,0.5762035846710205,0.6300643086433411,0.3424815237522125,0.45794928073883057,0.3131959140300751,0.5362691879272461,0.610538125038147
0.3124866485595703,0.42753592133522034,0.30266788601875305,0.5762965679168701,0.6295315027236938,0.34233006834983826,0.4576999545097351,0.31308379769325256,0.5360766649246216,0.610789954662323
